word,type,definition,example
secure,verb,"to obtain or achieve something, especially when this means using a lot of effort","secure something, to secure a contract/deal/funding"
security,noun,"the activities involved in protecting a country, building or person against attack, danger, etc.",national/homeland security (= the defence of a country)
see,verb,to become aware of somebody/something by using your eyes,"see somebody/something, She looked for him but couldn't see him in the crowd."
seed,noun,"the small hard part produced by a plant, from which a new plant can grow",a packet of wild flower seeds
seek,verb,to look for something/somebody,"seek something/somebody, Drivers are advised to seek alternative routes."
seeker,noun,a person who is trying to find or get the thing mentioned,an attention/a publicity seeker
seem,linking verb,to give the impression of being or doing something,"+ adj., You seem happy."
seemingly,adverb,in a way that appears to be true but may in fact not be,a seemingly stupid question
segment,noun,a part of something that is separate from the other parts or can be considered separately,She cleaned a small segment of the painting.
seize,verb,to take somebody/something in your hand suddenly and using force,"seize something from somebody, She tried to seize the gun from him."
seldom,adverb,not often,He had seldom seen a child with so much talent.
select,verb,"to choose somebody/something from a group of people or things, usually according to a system","select somebody/something for something, He hasn't been selected for the team."
